Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
I,6,Lingual,,4.14,Con tejido remanente,Bulk,Fluida,3.57,68.89,8.35,0.58,Sobreobturado
II,13,Mesial,,4.64,Limpia,Estratificación,Con fibra de vidrio,1.38,131.12,23.99,1.89,Equiobturado
III,7,Mesial,,2.81,Limpia,Bulk,Compuesta,1.29,117.38,14.45,0.77,Equiobturado
VI,27,Incisal,,1.88,Limpia,Bulk,Compuesta,4.19,73.32,0.14,0.74,Subobturado
I,9,Bucal,,1.58,Limpia,Bulk,Fluida,3.59,60.31,10.33,1.16,Equiobturado
I,18,Lingual,,3.99,Limpia,Bulk,Bulk,2.01,96.59,4.1,1.27,Subobturado
II,20,Mesial,,1.08,Con tejido remanente,Estratificación,Compuesta,1.2,130.9,0.73,1.72,Sobreobturado
I,13,Bucal,,3.81,Con tejido remanente,Bulk,Compuesta,1.25,54.82,6.73,1.1,Equiobturado
V,16,Lingual,,4.74,Con tejido remanente,Estratificación,Compuesta,3.57,119.95,2.52,1.67,Subobturado
III,10,Mesial,,3.13,Con tejido remanente,Bulk,Con fibra de vidrio,2.43,62.23,9.16,0.5,Sobreobturado
I,1,Lingual,,4.99,Con tejido remanente,Estratificación,Compuesta,1.49,51.05,9.45,0.58,Sobreobturado
II,15,Distal,,4.91,Limpia,Bulk,Compuesta,1.72,95.74,14.43,1.4,Subobturado
I,2,Lingual,,3.55,Con tejido remanente,Estratificación,Compuesta,4.41,118.74,9.87,1.42,Subobturado
I,17,Lingual,,2.52,Limpia,Bulk,Bulk,2.07,79.34,13.33,0.88,Subobturado
II,20,Distal,,5.18,Limpia,Estratificación,Fluida,1.51,138.38,3.33,0.88,Equiobturado
I,8,Lingual,,3.77,Limpia,Estratificación,Fluida,3.78,72.22,4.35,0.75,Sobreobturado
V,16,Lingual,,1.95,Con tejido remanente,Bulk,Fluida,2.64,70.3,7.75,0.55,Sobreobturado
V,2,Lingual,,1.12,Con tejido remanente,Estratificación,Con fibra de vidrio,3.83,62.62,11.54,1.28,Sobreobturado
III,27,Mesial,,3.48,Con tejido remanente,Bulk,Fluida,4.69,101.25,3.84,1.05,Equiobturado
I,9,Bucal,,2.97,Limpia,Estratificación,Compuesta,4.53,97.13,19.09,1.26,Subobturado
V,27,Lingual,,3.37,Con tejido remanente,Bulk,Bulk,2.59,78.72,0.15,1.63,Subobturado
V,8,Lingual,,3.04,Limpia,Estratificación,Compuesta,3.96,84.15,16.64,1.07,Equiobturado
I,21,Oclusal,,3.24,Con tejido remanente,Bulk,Compuesta,2.63,117.5,21.5,1.33,Subobturado
V,26,Bucal,,1.0,Con tejido remanente,Bulk,Bulk,3.48,109.03,19.62,1.1,Sobreobturado
IV,24,Incisal,Mesial,2.52,Limpia,Estratificación,Compuesta,1.03,117.02,12.72,0.73,Equiobturado
IV,23,Incisal,Distal,1.19,Con tejido remanente,Bulk,Con fibra de vidrio,4.05,70.43,5.23,1.54,Equiobturado
I,28,Lingual,,4.43,Con tejido remanente,Bulk,Con fibra de vidrio,4.29,62.37,8.84,0.77,Equiobturado
V,11,Bucal,,2.28,Limpia,Estratificación,Con fibra de vidrio,1.17,95.64,9.45,0.77,Equiobturado
IV,7,Incisal,Mesial,2.73,Limpia,Bulk,Compuesta,1.74,57.77,3.12,1.57,Sobreobturado
V,22,Bucal,,4.38,Con tejido remanente,Estratificación,Fluida,3.82,54.93,6.13,0.92,Subobturado
II,3,Mesial,,2.06,Limpia,Estratificación,Fluida,4.1,126.22,11.99,0.93,Subobturado
V,14,Bucal,,2.66,Limpia,Estratificación,Compuesta,1.63,61.45,3.97,1.66,Sobreobturado
II,16,Distal,,3.8,Con tejido remanente,Bulk,Fluida,3.85,149.13,12.79,0.65,Subobturado
V,11,Lingual,,2.88,Limpia,Estratificación,Compuesta,4.54,71.45,12.65,1.96,Equiobturado
V,18,Bucal,,2.62,Con tejido remanente,Estratificación,Fluida,4.58,86.06,11.76,1.91,Equiobturado
III,10,Distal,,3.78,Con tejido remanente,Bulk,Compuesta,1.95,76.75,10.65,1.67,Sobreobturado
I,11,Bucal,,2.35,Limpia,Bulk,Compuesta,1.22,56.35,10.01,0.78,Sobreobturado
V,8,Bucal,,4.23,Con tejido remanente,Bulk,Bulk,1.54,71.33,6.48,0.9,Subobturado
V,23,Lingual,,3.06,Limpia,Estratificación,Con fibra de vidrio,3.16,82.88,4.85,1.59,Sobreobturado
V,21,Bucal,,4.88,Limpia,Bulk,Fluida,3.81,119.02,0.42,1.58,Equiobturado
V,5,Bucal,,3.81,Con tejido remanente,Bulk,Fluida,1.16,54.99,8.1,1.77,Sobreobturado
V,18,Bucal,,3.77,Con tejido remanente,Bulk,Bulk,4.84,73.99,10.38,1.18,Equiobturado
V,30,Bucal,,4.26,Limpia,Estratificación,Fluida,4.18,82.15,4.45,0.55,Sobreobturado
V,13,Bucal,,3.83,Limpia,Bulk,Con fibra de vidrio,4.37,52.15,9.59,1.43,Subobturado
I,31,Bucal,,2.7,Con tejido remanente,Estratificación,Bulk,2.72,69.04,13.74,0.79,Equiobturado
IV,25,Incisal,Distal,1.23,Limpia,Bulk,Con fibra de vidrio,4.4,85.89,7.67,0.57,Sobreobturado
I,31,Oclusal,,1.26,Con tejido remanente,Estratificación,Bulk,2.96,90.51,0.16,1.06,Subobturado
I,32,Oclusal,,2.29,Limpia,Bulk,Fluida,1.17,82.08,15.16,0.81,Subobturado
II,3,Mesial,,2.19,Limpia,Estratificación,Fluida,4.28,112.93,2.41,1.96,Subobturado
II,16,Mesial,,3.89,Limpia,Estratificación,Bulk,4.96,122.84,17.87,1.36,Equiobturado
VI,22,Incisal,,2.02,Con tejido remanente,Bulk,Compuesta,2.6,57.84,0.25,0.97,Subobturado
I,2,Oclusal,,3.84,Limpia,Bulk,Bulk,1.48,86.72,0.21,1.34,Sobreobturado
I,23,Lingual,,4.98,Limpia,Bulk,Fluida,2.27,66.16,9.72,1.24,Sobreobturado
V,15,Lingual,,1.37,Limpia,Bulk,Bulk,1.81,64.99,10.87,1.52,Equiobturado
III,24,Distal,,3.49,Con tejido remanente,Bulk,Con fibra de vidrio,4.79,81.08,5.29,0.91,Sobreobturado
V,28,Lingual,,4.11,Con tejido remanente,Estratificación,Fluida,1.56,71.92,1.5,1.78,Equiobturado
I,3,Oclusal,,2.84,Limpia,Estratificación,Compuesta,3.94,98.1,1.45,1.64,Sobreobturado
I,19,Lingual,,4.6,Con tejido remanente,Bulk,Fluida,3.3,78.68,8.63,0.68,Subobturado
I,19,Bucal,,1.04,Limpia,Bulk,Compuesta,1.99,97.89,7.29,1.83,Subobturado
V,14,Bucal,,3.93,Limpia,Bulk,Bulk,3.6,57.29,9.0,1.86,Sobreobturado
II,19,Mesial,,2.74,Limpia,Bulk,Compuesta,4.56,117.93,0.97,1.0,Sobreobturado
I,15,Bucal,,4.31,Con tejido remanente,Bulk,Compuesta,1.01,84.53,1.88,1.6,Sobreobturado
V,1,Bucal,,4.66,Limpia,Estratificación,Compuesta,3.49,95.44,17.25,1.25,Subobturado
I,28,Lingual,,1.77,Con tejido remanente,Bulk,Bulk,1.17,61.88,8.29,1.65,Subobturado
IV,8,Incisal,Mesial,4.05,Limpia,Estratificación,Bulk,1.93,87.33,15.61,1.36,Subobturado
I,27,Lingual,,2.22,Limpia,Estratificación,Con fibra de vidrio,4.48,63.27,1.29,1.67,Equiobturado
I,11,Lingual,,2.92,Con tejido remanente,Bulk,Fluida,2.23,106.93,18.01,1.41,Subobturado
III,26,Mesial,,4.31,Con tejido remanente,Bulk,Bulk,2.55,63.07,10.09,0.82,Subobturado
VI,26,Incisal,,2.38,Con tejido remanente,Estratificación,Bulk,1.02,67.95,4.47,1.65,Sobreobturado
I,16,Oclusal,,4.04,Limpia,Estratificación,Compuesta,3.71,67.27,0.58,0.68,Sobreobturado
IV,6,Incisal,Mesial,4.88,Con tejido remanente,Estratificación,Fluida,2.71,97.86,14.86,1.9,Subobturado
III,8,Distal,,2.97,Con tejido remanente,Estratificación,Compuesta,3.25,106.3,19.87,0.99,Equiobturado
II,19,Mesial,,5.75,Con tejido remanente,Bulk,Fluida,3.9,121.26,16.86,1.27,Equiobturado
I,24,Lingual,,4.48,Limpia,Estratificación,Bulk,2.51,60.31,11.01,1.3,Sobreobturado
III,11,Distal,,1.11,Con tejido remanente,Estratificación,Con fibra de vidrio,3.12,118.7,3.68,0.54,Equiobturado
I,15,Oclusal,,2.35,Limpia,Bulk,Fluida,3.19,90.36,2.43,0.97,Subobturado
I,4,Oclusal,,1.63,Con tejido remanente,Estratificación,Fluida,3.5,112.6,15.55,1.04,Subobturado
II,28,Mesial,,2.81,Limpia,Bulk,Compuesta,1.1,110.68,8.83,0.86,Subobturado
II,4,Mesial,,2.77,Limpia,Estratificación,Fluida,2.69,111.75,9.5,1.62,Sobreobturado
II,31,Distal,,1.4,Limpia,Bulk,Compuesta,1.79,113.22,20.48,0.85,Equiobturado
I,7,Bucal,,1.09,Con tejido remanente,Estratificación,Compuesta,2.33,103.08,4.63,1.0,Sobreobturado
IV,27,Incisal,Mesial,4.75,Con tejido remanente,Bulk,Con fibra de vidrio,4.73,104.33,14.78,1.93,Subobturado
VI,25,Incisal,,4.71,Limpia,Estratificación,Bulk,4.17,103.5,20.57,0.98,Subobturado
VI,22,Incisal,,2.74,Limpia,Estratificación,Bulk,3.5,91.13,8.17,0.55,Sobreobturado
I,31,Bucal,,4.5,Limpia,Bulk,Compuesta,2.39,108.04,11.98,0.54,Sobreobturado
I,31,Lingual,,2.58,Limpia,Estratificación,Bulk,3.41,64.21,8.99,1.17,Sobreobturado
I,28,Oclusal,,4.09,Limpia,Bulk,Bulk,3.81,59.42,6.94,1.46,Subobturado
II,19,Distal,,3.5,Con tejido remanente,Estratificación,Bulk,4.73,96.45,19.28,0.58,Sobreobturado
V,10,Lingual,,4.45,Limpia,Bulk,Bulk,3.99,52.39,7.46,0.56,Sobreobturado
V,27,Bucal,,3.11,Limpia,Bulk,Bulk,1.51,116.66,8.96,0.99,Equiobturado
IV,10,Incisal,Distal,4.55,Con tejido remanente,Bulk,Bulk,1.27,104.79,4.82,1.1,Subobturado
I,5,Lingual,,2.23,Limpia,Bulk,Fluida,2.3,74.12,0.66,1.49,Equiobturado
I,14,Oclusal,,2.44,Con tejido remanente,Estratificación,Con fibra de vidrio,3.32,54.38,4.75,0.85,Sobreobturado
I,18,Bucal,,3.15,Limpia,Estratificación,Con fibra de vidrio,2.76,97.72,17.81,1.96,Subobturado
V,26,Bucal,,1.95,Con tejido remanente,Bulk,Compuesta,2.63,108.5,18.97,0.85,Equiobturado
VI,27,Incisal,,1.38,Con tejido remanente,Bulk,Compuesta,3.19,119.17,21.07,0.55,Equiobturado
II,13,Mesial,,4.12,Con tejido remanente,Estratificación,Bulk,4.6,130.31,16.29,1.57,Sobreobturado
II,32,Distal,,2.88,Con tejido remanente,Estratificación,Fluida,3.17,146.31,4.99,1.94,Subobturado
V,1,Lingual,,4.66,Limpia,Bulk,Bulk,2.2,55.5,7.08,1.69,Sobreobturado
I,4,Oclusal,,4.5,Con tejido remanente,Estratificación,Con fibra de vidrio,4.56,91.71,15.32,0.99,Subobturado
II,28,Mesial,,1.77,Con tejido remanente,Bulk,Bulk,3.81,126.67,8.14,0.51,Subobturado
IV,7,Incisal,Distal,1.89,Con tejido remanente,Estratificación,Fluida,1.86,85.98,15.15,1.74,Sobreobturado
I,5,Bucal,,2.9,Con tejido remanente,Estratificación,Compuesta,2.28,82.71,6.79,1.87,Equiobturado
I,2,Lingual,,3.0,Con tejido remanente,Bulk,Fluida,3.54,90.79,7.96,1.53,Equiobturado
V,5,Lingual,,4.81,Limpia,Estratificación,Con fibra de vidrio,1.13,67.22,9.66,0.96,Subobturado
IV,7,Incisal,Distal,1.73,Con tejido remanente,Bulk,Fluida,4.0,81.42,3.62,1.33,Equiobturado
VI,8,Incisal,,2.7,Con tejido remanente,Estratificación,Con fibra de vidrio,2.42,58.41,7.67,1.06,Subobturado
I,30,Bucal,,2.15,Limpia,Estratificación,Con fibra de vidrio,3.97,64.82,1.12,0.64,Equiobturado
V,16,Bucal,,4.23,Limpia,Estratificación,Bulk,4.43,92.11,1.84,0.87,Sobreobturado
II,3,Distal,,3.58,Con tejido remanente,Bulk,Fluida,1.4,136.44,10.94,1.15,Sobreobturado
IV,27,Incisal,Distal,3.17,Limpia,Estratificación,Con fibra de vidrio,4.45,99.87,17.44,1.08,Equiobturado
V,26,Lingual,,3.38,Limpia,Estratificación,Compuesta,1.75,77.6,8.53,1.98,Subobturado
VI,9,Incisal,,1.45,Limpia,Bulk,Con fibra de vidrio,2.04,67.84,2.67,0.86,Equiobturado
II,1,Mesial,,5.05,Con tejido remanente,Bulk,Fluida,3.41,123.11,24.32,1.97,Sobreobturado
I,3,Lingual,,4.28,Con tejido remanente,Estratificación,Compuesta,4.8,68.0,5.59,1.07,Equiobturado
I,18,Bucal,,2.57,Con tejido remanente,Estratificación,Fluida,1.73,97.33,14.23,1.56,Subobturado
III,11,Mesial,,2.97,Limpia,Estratificación,Bulk,1.07,59.28,11.78,0.59,Equiobturado
V,24,Lingual,,2.25,Limpia,Estratificación,Fluida,2.44,69.11,5.64,1.25,Equiobturado
III,26,Mesial,,2.91,Con tejido remanente,Bulk,Compuesta,1.5,66.99,13.05,0.79,Subobturado
V,29,Lingual,,4.29,Limpia,Bulk,Bulk,2.29,93.73,5.16,1.33,Sobreobturado
I,31,Lingual,,4.47,Con tejido remanente,Estratificación,Bulk,3.53,86.84,3.66,1.24,Equiobturado
II,29,Distal,,3.68,Limpia,Estratificación,Con fibra de vidrio,2.42,147.7,27.08,1.51,Subobturado
IV,25,Incisal,Mesial,4.05,Limpia,Estratificación,Fluida,3.69,61.63,3.65,1.27,Equiobturado
I,25,Lingual,,4.98,Con tejido remanente,Estratificación,Con fibra de vidrio,4.54,58.41,1.58,1.8,Sobreobturado
IV,22,Incisal,Mesial,2.07,Limpia,Estratificación,Fluida,1.97,79.36,7.51,0.57,Sobreobturado
III,11,Mesial,,2.08,Con tejido remanente,Estratificación,Fluida,4.24,98.49,19.38,1.44,Sobreobturado
II,12,Distal,,4.68,Con tejido remanente,Estratificación,Con fibra de vidrio,4.81,137.43,18.8,1.46,Subobturado
I,2,Oclusal,,1.05,Con tejido remanente,Bulk,Con fibra de vidrio,1.3,74.67,10.97,1.02,Equiobturado
I,26,Bucal,,4.74,Limpia,Bulk,Compuesta,4.98,76.26,2.78,0.93,Equiobturado
V,18,Bucal,,1.48,Limpia,Estratificación,Fluida,2.84,80.32,3.51,0.61,Equiobturado
V,30,Bucal,,3.66,Con tejido remanente,Estratificación,Con fibra de vidrio,1.5,93.53,5.3,0.86,Equiobturado
II,16,Mesial,,5.54,Con tejido remanente,Bulk,Fluida,3.76,98.26,0.03,0.64,Sobreobturado
VI,6,Incisal,,2.89,Limpia,Bulk,Con fibra de vidrio,2.89,61.04,2.3,0.66,Subobturado
II,29,Mesial,,3.36,Limpia,Bulk,Con fibra de vidrio,2.44,147.86,22.5,1.25,Equiobturado
I,15,Bucal,,1.92,Con tejido remanente,Bulk,Compuesta,3.4,86.91,11.62,1.17,Sobreobturado
II,29,Mesial,,3.72,Con tejido remanente,Estratificación,Con fibra de vidrio,4.98,119.51,21.3,1.45,Subobturado
III,7,Distal,,3.58,Limpia,Bulk,Fluida,1.7,54.76,4.94,1.56,Equiobturado
I,32,Bucal,,3.6,Con tejido remanente,Estratificación,Fluida,2.73,73.66,7.77,1.35,Sobreobturado
III,10,Distal,,4.66,Limpia,Bulk,Fluida,3.89,94.39,17.63,1.52,Sobreobturado
IV,22,Incisal,Mesial,4.4,Con tejido remanente,Estratificación,Con fibra de vidrio,3.78,67.61,3.09,0.94,Equiobturado
I,23,Bucal,,2.87,Limpia,Estratificación,Compuesta,1.29,119.27,13.72,1.62,Sobreobturado
I,18,Oclusal,,2.25,Con tejido remanente,Bulk,Con fibra de vidrio,3.42,77.19,7.67,1.22,Sobreobturado
I,3,Bucal,,3.85,Con tejido remanente,Bulk,Bulk,4.76,89.24,4.64,1.52,Equiobturado
III,7,Mesial,,3.18,Con tejido remanente,Bulk,Compuesta,3.83,66.83,0.23,0.89,Equiobturado
I,28,Oclusal,,3.18,Limpia,Estratificación,Fluida,1.01,67.6,0.37,1.05,Subobturado
II,16,Distal,,5.61,Limpia,Estratificación,Fluida,4.86,105.54,15.71,1.94,Sobreobturado
II,4,Distal,,2.8,Con tejido remanente,Bulk,Compuesta,3.81,139.58,15.26,1.6,Subobturado
I,21,Bucal,,2.9,Limpia,Estratificación,Con fibra de vidrio,2.22,103.65,7.13,1.9,Sobreobturado
II,16,Distal,,3.12,Con tejido remanente,Estratificación,Fluida,1.8,94.49,13.07,0.92,Equiobturado
I,12,Oclusal,,4.48,Con tejido remanente,Estratificación,Compuesta,2.27,81.74,3.71,1.35,Subobturado
I,2,Lingual,,4.67,Con tejido remanente,Estratificación,Fluida,2.28,57.68,1.3,1.2,Subobturado
III,10,Distal,,3.0,Limpia,Bulk,Fluida,1.04,87.84,5.02,0.83,Sobreobturado
II,16,Mesial,,3.97,Limpia,Estratificación,Compuesta,3.46,94.94,9.72,1.07,Equiobturado
IV,7,Incisal,Distal,2.63,Limpia,Estratificación,Bulk,2.55,50.03,9.17,1.15,Subobturado
VI,8,Incisal,,2.48,Con tejido remanente,Estratificación,Compuesta,4.09,75.18,8.15,1.55,Sobreobturado
II,28,Mesial,,3.28,Con tejido remanente,Estratificación,Bulk,1.92,115.49,8.69,1.8,Equiobturado
II,12,Distal,,4.2,Limpia,Bulk,Con fibra de vidrio,3.16,138.53,10.27,1.1,Subobturado
I,25,Lingual,,2.02,Con tejido remanente,Bulk,Compuesta,4.61,80.9,0.2,0.84,Sobreobturado
I,4,Oclusal,,4.89,Limpia,Estratificación,Fluida,2.46,59.23,1.33,1.2,Subobturado
I,5,Bucal,,4.47,Con tejido remanente,Bulk,Fluida,3.58,67.91,13.37,0.85,Subobturado
I,23,Lingual,,3.44,Con tejido remanente,Estratificación,Fluida,2.02,84.75,15.67,0.99,Sobreobturado
I,26,Bucal,,2.79,Con tejido remanente,Estratificación,Bulk,2.73,119.75,6.11,0.55,Sobreobturado
IV,6,Incisal,Distal,1.34,Limpia,Bulk,Bulk,2.32,65.53,4.88,0.73,Sobreobturado
I,12,Lingual,,2.19,Limpia,Estratificación,Bulk,2.47,92.41,14.79,1.47,Equiobturado
I,18,Oclusal,,1.18,Con tejido remanente,Bulk,Bulk,3.36,70.14,1.52,1.94,Sobreobturado
I,32,Oclusal,,2.89,Limpia,Estratificación,Fluida,4.08,117.03,18.76,0.73,Equiobturado
V,27,Lingual,,1.83,Limpia,Bulk,Bulk,1.01,108.99,17.83,0.54,Sobreobturado
V,10,Bucal,,3.33,Limpia,Estratificación,Bulk,2.85,103.28,8.76,1.8,Subobturado
I,17,Oclusal,,3.02,Con tejido remanente,Bulk,Bulk,3.81,115.65,20.66,0.59,Sobreobturado
VI,27,Incisal,,4.78,Limpia,Bulk,Con fibra de vidrio,3.52,55.43,5.51,1.28,Sobreobturado
VI,25,Incisal,,3.65,Con tejido remanente,Bulk,Con fibra de vidrio,4.76,58.71,7.03,1.66,Sobreobturado
IV,24,Incisal,Distal,1.39,Limpia,Estratificación,Con fibra de vidrio,3.11,88.79,16.7,1.04,Sobreobturado
VI,25,Incisal,,4.16,Con tejido remanente,Bulk,Bulk,3.86,102.82,12.42,1.08,Equiobturado
I,26,Lingual,,2.51,Con tejido remanente,Estratificación,Fluida,2.3,54.47,8.25,1.82,Sobreobturado
I,19,Lingual,,3.11,Limpia,Estratificación,Bulk,2.5,109.05,20.45,0.88,Subobturado
V,14,Lingual,,3.6,Limpia,Bulk,Compuesta,2.39,100.12,7.76,1.52,Equiobturado
V,20,Bucal,,2.62,Limpia,Estratificación,Con fibra de vidrio,3.87,119.15,22.25,1.31,Sobreobturado
IV,10,Incisal,Distal,2.38,Con tejido remanente,Estratificación,Con fibra de vidrio,3.64,75.71,9.12,1.12,Sobreobturado
II,12,Distal,,2.8,Limpia,Bulk,Con fibra de vidrio,4.89,103.0,6.33,1.6,Sobreobturado
I,16,Oclusal,,4.23,Limpia,Bulk,Fluida,4.81,62.27,4.34,1.09,Equiobturado
II,32,Mesial,,1.2,Con tejido remanente,Bulk,Bulk,4.29,123.1,17.9,0.81,Equiobturado
II,12,Mesial,,2.68,Con tejido remanente,Estratificación,Fluida,1.41,103.53,16.77,1.11,Sobreobturado
II,13,Mesial,,3.48,Limpia,Bulk,Bulk,3.02,101.7,10.1,1.22,Subobturado
I,30,Lingual,,4.15,Con tejido remanente,Bulk,Bulk,3.0,117.31,23.1,1.55,Equiobturado
II,31,Distal,,2.93,Con tejido remanente,Estratificación,Bulk,3.77,104.83,5.6,1.95,Subobturado
IV,26,Incisal,Distal,3.48,Limpia,Bulk,Fluida,1.21,89.32,14.89,0.5,Sobreobturado
II,2,Mesial,,5.9,Limpia,Bulk,Bulk,4.27,123.33,3.83,1.65,Subobturado
I,25,Lingual,,2.72,Limpia,Bulk,Bulk,3.39,116.08,22.95,1.39,Subobturado
V,14,Bucal,,4.01,Con tejido remanente,Bulk,Compuesta,4.97,101.47,5.91,1.32,Equiobturado
I,16,Lingual,,4.89,Con tejido remanente,Estratificación,Con fibra de vidrio,3.97,86.62,15.52,1.48,Equiobturado
V,14,Bucal,,3.05,Con tejido remanente,Estratificación,Compuesta,4.25,66.16,6.22,1.95,Equiobturado
V,32,Lingual,,4.17,Con tejido remanente,Bulk,Con fibra de vidrio,3.98,57.87,7.61,1.91,Subobturado
V,3,Lingual,,2.62,Limpia,Bulk,Bulk,2.37,77.86,15.36,1.43,Subobturado
V,17,Lingual,,3.91,Limpia,Bulk,Fluida,2.8,76.87,7.47,1.06,Subobturado
II,15,Mesial,,1.41,Con tejido remanente,Estratificación,Bulk,4.12,106.16,12.31,1.58,Sobreobturado
III,7,Mesial,,1.85,Con tejido remanente,Estratificación,Con fibra de vidrio,2.47,95.94,7.29,1.51,Subobturado
VI,7,Incisal,,3.48,Limpia,Bulk,Bulk,1.35,105.34,10.32,1.63,Equiobturado
I,4,Lingual,,1.78,Limpia,Bulk,Con fibra de vidrio,3.94,101.01,0.67,1.89,Sobreobturado
V,3,Bucal,,1.75,Con tejido remanente,Estratificación,Fluida,2.88,108.06,18.24,1.63,Subobturado
I,16,Lingual,,2.5,Con tejido remanente,Estratificación,Fluida,1.03,110.37,15.26,1.3,Subobturado
V,19,Bucal,,1.71,Limpia,Bulk,Fluida,3.16,65.26,7.67,1.21,Sobreobturado
I,30,Lingual,,1.53,Con tejido remanente,Bulk,Bulk,4.57,84.0,0.39,1.53,Subobturado
II,16,Mesial,,4.87,Con tejido remanente,Estratificación,Bulk,1.22,103.86,7.92,0.75,Subobturado
I,13,Lingual,,1.22,Limpia,Bulk,Bulk,1.17,89.49,16.63,0.67,Subobturado
IV,11,Incisal,Distal,4.15,Con tejido remanente,Bulk,Con fibra de vidrio,3.28,111.95,16.61,1.66,Equiobturado
V,19,Bucal,,1.73,Limpia,Estratificación,Compuesta,1.2,56.21,0.72,1.1,Subobturado
IV,11,Incisal,Distal,2.3,Limpia,Estratificación,Bulk,4.88,87.32,4.88,0.9,Equiobturado
I,8,Lingual,,1.42,Con tejido remanente,Estratificación,Compuesta,2.55,108.07,14.27,0.91,Subobturado
I,18,Lingual,,3.48,Con tejido remanente,Estratificación,Con fibra de vidrio,1.16,87.13,8.08,0.58,Subobturado
I,27,Bucal,,3.94,Con tejido remanente,Estratificación,Bulk,3.26,74.82,5.95,0.88,Equiobturado
V,27,Lingual,,4.08,Limpia,Bulk,Con fibra de vidrio,2.66,113.48,11.72,0.79,Subobturado
I,20,Bucal,,1.41,Con tejido remanente,Estratificación,Compuesta,3.54,118.25,6.21,1.2,Equiobturado
V,23,Bucal,,2.23,Limpia,Bulk,Con fibra de vidrio,4.91,92.87,0.01,1.23,Subobturado
I,29,Bucal,,4.32,Con tejido remanente,Estratificación,Compuesta,4.18,96.01,1.58,1.41,Subobturado
V,26,Lingual,,1.19,Limpia,Estratificación,Con fibra de vidrio,3.57,63.84,11.03,0.52,Sobreobturado
III,23,Distal,,1.3,Limpia,Bulk,Compuesta,1.66,106.03,15.44,1.3,Sobreobturado
V,12,Bucal,,4.39,Limpia,Estratificación,Fluida,1.68,76.51,6.17,1.42,Equiobturado
I,21,Lingual,,2.09,Con tejido remanente,Estratificación,Con fibra de vidrio,4.8,88.11,1.82,1.9,Equiobturado
V,16,Bucal,,2.27,Con tejido remanente,Estratificación,Bulk,2.47,97.22,15.15,0.78,Subobturado
II,15,Mesial,,2.18,Con tejido remanente,Estratificación,Compuesta,3.37,116.06,12.03,0.83,Sobreobturado
V,4,Bucal,,1.7,Con tejido remanente,Bulk,Compuesta,4.14,69.0,3.5,0.87,Subobturado
II,16,Mesial,,5.57,Con tejido remanente,Estratificación,Bulk,1.53,106.86,19.79,1.12,Sobreobturado
III,6,Mesial,,1.11,Limpia,Bulk,Con fibra de vidrio,3.06,52.91,0.92,1.19,Equiobturado
II,20,Mesial,,2.98,Con tejido remanente,Estratificación,Bulk,2.38,98.41,7.05,0.91,Equiobturado
II,15,Mesial,,2.54,Con tejido remanente,Estratificación,Fluida,3.95,96.15,3.85,1.62,Equiobturado
I,27,Bucal,,3.34,Limpia,Estratificación,Compuesta,3.85,58.17,6.25,1.28,Equiobturado
II,3,Distal,,1.44,Con tejido remanente,Estratificación,Fluida,3.47,138.53,21.96,0.64,Subobturado
V,1,Bucal,,2.95,Con tejido remanente,Bulk,Con fibra de vidrio,2.81,113.38,14.98,1.51,Equiobturado
IV,26,Incisal,Mesial,1.03,Limpia,Estratificación,Fluida,4.78,58.46,11.08,1.5,Subobturado
IV,9,Incisal,Mesial,1.67,Limpia,Estratificación,Fluida,1.23,67.44,2.62,1.18,Equiobturado
II,4,Distal,,2.3,Con tejido remanente,Estratificación,Compuesta,3.1,92.84,12.79,1.27,Sobreobturado
I,4,Bucal,,2.01,Con tejido remanente,Estratificación,Bulk,2.96,109.36,21.52,1.1,Equiobturado
V,2,Lingual,,4.1,Con tejido remanente,Estratificación,Con fibra de vidrio,4.88,68.59,10.87,1.95,Equiobturado
V,2,Bucal,,4.09,Con tejido remanente,Estratificación,Compuesta,1.58,59.02,7.2,1.63,Equiobturado
II,15,Mesial,,3.0,Con tejido remanente,Estratificación,Bulk,4.33,116.53,15.41,1.44,Sobreobturado
II,31,Distal,,3.31,Con tejido remanente,Estratificación,Compuesta,2.44,145.86,22.17,1.63,Subobturado
V,22,Lingual,,1.81,Con tejido remanente,Bulk,Compuesta,3.54,74.22,8.22,0.92,Equiobturado
V,9,Bucal,,2.35,Limpia,Bulk,Fluida,4.88,85.53,8.15,1.59,Subobturado
IV,7,Incisal,Mesial,1.74,Con tejido remanente,Bulk,Fluida,4.02,99.7,2.98,1.24,Sobreobturado
I,32,Bucal,,3.8,Con tejido remanente,Estratificación,Compuesta,3.22,90.17,7.34,1.73,Sobreobturado
IV,25,Incisal,Distal,1.65,Limpia,Bulk,Bulk,1.67,62.38,11.03,1.1,Subobturado
V,31,Bucal,,3.21,Limpia,Bulk,Bulk,4.13,52.89,9.33,1.39,Sobreobturado
V,15,Bucal,,4.1,Limpia,Estratificación,Bulk,4.1,56.15,4.88,1.78,Equiobturado
II,21,Distal,,3.45,Con tejido remanente,Bulk,Bulk,4.45,141.61,6.43,1.13,Subobturado
V,26,Lingual,,2.89,Con tejido remanente,Estratificación,Bulk,4.66,52.1,6.07,1.76,Sobreobturado
